project ,daysrequired,clientname,managername,workforce,testcasefail,profit,expenditure,salesperson,duedate,country,cost,status,testcasepass
10249,130,lehoscky,william,3,6,-213.25,38.94,sahet,"thursday, july 4, 2013",can,"$1,863.40 ",done,11
10468,130,peterson,james,6,2,-4.64,2.08,lehoscky,"thursday, july 11, 2013",usa,$717.60 ,done,13
10451,152,callahan,charles,32,26,1054.82,107.53,peterson,"friday, july 12, 2013",usa,"$3,849.66 ",done,1
10252,109,davis,george,32,24,-1748.56,70.89,peterson,"monday, july 15, 2013",can,"$3,597.90 ",processing,9
10466,136,king,frank,32,23,-85.13,7.99,peterson,"monday, july 15, 2013",usa,$216.00 ,todo,36
10465,136,peterson,joseph,32,15,-128.38,8.46,davis,"tuesday, july 16, 2013",usa,"$2,518.00 ",done,24
10250,136,dodge,thomas,35,30,60.72,9.11,peterson,"tuesday, july 16, 2013",can,"$1,552.60 ",todo,30
10469,136,king,henry,35,14,48.99,155.99,davis,"wednesday, july 17, 2013",usa,$956.67 ,todo,33
10441,131,bucknell,robert,36,46,657.48,65.99,lehoscky,"monday, july 22, 2013",usa,"$1,755.00 ",done,10
10255,131,king,edward,65,32,1470.3,115.79,dodge,"tuesday, july 23, 2013",can,"$2,490.50 ",todo,2
10464,61,callahan,joe,66,41,7.57,2.88,peterson,"tuesday, july 23, 2013",usa,"$1,609.28 ",done,13
10462,90,davis,charlie,69,42,511.69,30.93,fontain,"thursday, july 25, 2013",usa,$156.00 ,done,36
10470,90,peterson,clarence,69,28,0.35,1.68,peterson,"thursday, july 25, 2013",usa,"$1,820.80 ",done,0
10471,90,davis,richard,70,48,-107,1.86,fontain,"monday, july 29, 2013",usa,"$1,328.00 ",done,38
10472,90,sahet,andrew,70,46,2057.17,205.99,callahan,"tuesday, july 30, 2013",usa,"$1,146.80 ",done,33
10474,98,callahan,daniel,96,37,1228.89,125.99,bucknell,"wednesday, july 31, 2013",usa,"$1,249.10 ",done,33
10251,90,peterson,ernest,97,26,28.24,2.89,lehoscky,"wednesday, july 31, 2013",can,$654.06 ,processing,42
10473,90,callahan,will,129,4,-22.59,6.48,davis,"friday, august 2, 2013",usa,$230.40 ,processing,36
10479,90,peterson,jesse,130,3,-309.82,150.98,lehoscky,"friday, august 2, 2013",usa,"$10,495.60 ",todo,7
10248,98,lehoscky,oscar,130,29,71.75,18.97,bucknell,"tuesday, august 6, 2013",can,$440.00 ,processing,11
10476,122,peterson,lewis,130,23,-134.31,9.71,callahan,"tuesday, august 6, 2013",usa,$180.48 ,done,35
10253,156,peterson,peter,132,27,-86.2,7.99,lehoscky,"friday, august 9, 2013",can,"$1,444.80 ",done,41
10480,92,lehoscky,benjamin,132,30,-603.8,130.98,sahet,"friday, august 9, 2013",usa,$756.00 ,done,39
10477,92,dodge,frederick,134,11,-310.21,95.99,bucknell,"monday, august 12, 2013",usa,$558.00 ,done,19
10481,79,peterson,willie,135,25,-89.25,4.98,callahan,"monday, august 12, 2013",usa,"$1,472.00 ",todo,28
10478,92,sahet,alfred,166,10,-126.09,65.99,fontain,"tuesday, august 13, 2013",usa,$471.20 ,todo,24
10487,92,dodge,sam,193,14,-37.04,12.44,fontain,"tuesday, august 13, 2013",usa,$889.70 ,done,12
10256,92,sahet,roy,194,49,-197.25,7.28,lehoscky,"friday, august 16, 2013",can,$517.80 ,processing,24
10484,92,peterson,herbert,194,6,-13.44,3.14,lehoscky,"friday, august 16, 2013",usa,$386.20 ,done,11
10485,110,lehoscky,jacob,195,34,260.87,36.55,peterson,"friday, august 16, 2013",usa,"$1,584.00 ",processing,20
10488,110,lehoscky,tom,197,23,33.22,12.98,callahan,"wednesday, august 21, 2013",usa,"$1,512.00 ",processing,39
10486,110,peterson,elmer,224,25,-33.95,7.38,davis,"wednesday, august 21, 2013",usa,"$1,272.00 ",processing,27
10490,110,king,carl,224,44,-65.43,5.98,king,"friday, august 23, 2013",usa,"$3,163.20 ",processing,11
10257,110,king,lee,224,33,-149.92,15.42,peterson,"friday, august 23, 2013",can,"$1,119.90 ",todo,15
10475,110,king,howard,225,24,18.27,5.58,dodge,"monday, august 26, 2013",usa,"$1,505.18 ",todo,47
10496,111,fontain,martin,225,1,-8.97,19.84,king,"tuesday, august 27, 2013",usa,$190.00 ,todo,43
10254,90,king,michael,229,43,98.44,12.64,bucknell,"wednesday, august 28, 2013",can,$556.62 ,todo,17
10497,90,sahet,bert,229,24,3.82,24.92,king,"wednesday, august 28, 2013",usa,"$1,380.60 ",done,39
10491,119,lehoscky,herman,230,47,320.37,43.98,callahan,"friday, august 30, 2013",usa,$259.50 ,todo,1
10258,258,fontain,jim,230,11,-212.33,125.99,davis,"friday, august 30, 2013",can,"$1,614.88 ",done,22
10494,258,peterson,francis,231,2,-490.84,363.25,peterson,"monday, september 2, 2013",usa,$912.00 ,processing,25
10482,326,callahan,harvey,258,21,-91.14,6.48,davis,"tuesday, september 3, 2013",usa,$147.00 ,processing,47
10489,91,davis,earl,258,7,-284.4,20.98,sahet,"tuesday, september 3, 2013",usa,$439.20 ,todo,47
10262,91,king,eugene,258,33,-55.11,6.54,callahan,"wednesday, september 4, 2013",can,$584.00 ,processing,44
10493,91,peterson,ralph,261,47,1680.79,140.99,peterson,"thursday, september 5, 2013",usa,$608.40 ,processing,28
10498,91,callahan,ed,263,25,-136.25,5.4,callahan,"tuesday, september 10, 2013",usa,$575.00 ,processing,6
10259,91,dodge,claude,290,24,-32.48,7.64,peterson,"tuesday, september 10, 2013",can,$100.80 ,done,44
10492,70,peterson,edwin,292,43,175.54,9.9,lehoscky,"wednesday, september 11, 2013",usa,$851.20 ,processing,36
10260,70,sahet,ben,293,49,457.81,208.16,peterson,"wednesday, september 11, 2013",can,"$1,504.65 ",todo,10
10261,70,peterson,charley,293,27,46.71,8.69,peterson,"wednesday, september 11, 2013",can,$448.00 ,processing,35
10495,80,sahet,paul,294,35,489.02,193.17,lehoscky,"thursday, september 12, 2013",usa,$278.00 ,done,40
10501,122,bucknell,edgar,322,20,257.76,155.99,dodge,"friday, september 13, 2013",usa,$149.00 ,todo,8
10499,122,davis,isaac,322,46,-291.59,6.48,peterson,"tuesday, september 17, 2013",usa,"$1,412.00 ",done,46
10503,122,bucknell,otto,323,20,25.76,5.68,sahet,"tuesday, september 17, 2013",usa,"$2,048.50 ",todo,22
10263,122,davis,luther,323,2,-31.24,22.84,dodge,"wednesday, september 18, 2013",can,"$1,873.80 ",done,21
10500,122,king,lawrence,324,25,667.33,179.99,sahet,"wednesday, september 18, 2013",usa,$523.26 ,done,14
10504,122,fontain,ira,325,9,-178.71,115.99,peterson,"monday, september 23, 2013",usa,"$1,388.50 ",todo,10
10266,140,fontain,patrick,326,34,-44.14,5.99,lehoscky,"tuesday, september 24, 2013",can,$346.56 ,todo,30
10505,134,lehoscky,guy,326,17,-21.3,5.81,lehoscky,"wednesday, september 25, 2013",usa,$147.90 ,done,16
10511,183,king,oliver,353,21,3.88,2.21,peterson,"thursday, september 26, 2013",usa,"$2,550.00 ",processing,16
10507,183,sahet,theodore,355,16,-172.55,85.99,king,"friday, september 27, 2013",usa,$749.06 ,todo,20
10512,183,davis,hugh,358,33,-1348.06,48.58,king,"thursday, october 3, 2013",usa,$525.30 ,processing,20
10483,183,lehoscky,clyde,358,33,269.27,39.48,king,"thursday, october 3, 2013",usa,$668.80 ,todo,10
10502,234,callahan,alexander,359,30,-500.38,124.49,fontain,"friday, october 4, 2013",usa,$816.30 ,todo,50
10513,234,peterson,august,384,50,-1820.84,146.05,king,"friday, october 4, 2013",usa,"$1,942.00 ",processing,37
10510,308,callahan,floyd,386,4,-0.03,3.69,sahet,"friday, october 4, 2013",usa,"$4,707.54 ",todo,4
10517,304,dodge,homer,386,4,-1.59,3.85,lehoscky,"tuesday, october 8, 2013",usa,$352.00 ,done,11
10516,140,lehoscky,jack,388,46,-94.73,11.7,fontain,"wednesday, october 9, 2013",usa,"$2,381.05 ",todo,27
10509,92,davis,leonard,416,20,88.52,65.99,peterson,"wednesday, october 9, 2013",usa,$136.80 ,processing,12
10268,92,king,horace,417,39,8734.88,500.98,callahan,"thursday, october 10, 2013",can,"$1,101.20 ",done,49
10270,92,peterson,marion,417,3,-170.98,178.47,davis,"thursday, october 10, 2013",can,"$1,376.00 ",done,2
10520,98,callahan,philip,420,8,-20.69,4.98,king,"friday, october 11, 2013",usa,$200.00 ,todo,46
10267,110,callahan,allen,420,6,-14.56,5.78,peterson,"friday, october 11, 2013",can,"$3,536.60 ",processing,33
10521,122,callahan,archie,448,22,-284.63,65.99,callahan,"sunday, october 13, 2013",usa,$225.50 ,processing,0
10506,156,davis,stephen,32,45,-48.97,7.38,dodge,"sunday, october 13, 2013",usa,$415.80 ,todo,35
10518,156,callahan,chester,32,29,109.33,34.58,peterson,"sunday, october 13, 2013",usa,"$4,150.05 ",todo,19
10519,156,fontain,willis,35,35,-211.13,15.7,sahet,"sunday, october 13, 2013",usa,"$2,314.20 ",processing,8
